n,window,detrend,theory,ac1,variance
20000,120,True,0.5649158852847493,-0.0523861207313462,0.0579385663209832
20000,120,True,0.5643014729779866,-0.0649537288992648,0.0721133170940708
20000,120,True,0.565318029465197,-0.0716456188786852,0.0980575857371151
20000,120,True,0.5635499033759165,-0.0413777552785763,0.061336663270513
20000,120,True,0.5643103347868639,0.0345298528775018,0.0017142127628722
20000,120,True,0.5638576421393282,0.0411993466160233,-0.0145806366564771
20000,120,True,0.565638020095723,0.050859914989359,-0.0252152330343855
20000,120,True,0.5660746045196196,-0.0022955261811989,0.0258283191524244
20000,120,True,0.5634779612878329,-0.0094691888727686,0.0297029536148115
20000,120,True,0.5642806553722779,-0.0307621941628322,0.0346154733295622
20000,120,True,0.5642484148609908,-0.0599759817430206,0.0634146355425444
20000,120,True,0.5647772946482916,-0.0414607245549354,0.0479194560094922
20000,120,True,0.5641726710464192,-0.0217985263794508,0.0509937945778098
20000,120,True,0.5644180703337487,-0.0405339697594277,0.0630861314504022
20000,120,True,0.5641464106391348,0.055401467672807,-0.0207909235708068
20000,120,True,0.5628775293478705,0.0355348334088614,-0.0157772169420483
20000,120,True,0.5647955748917899,-0.002480333326163,0.0189878805953093
20000,120,True,0.5651747000795826,0.033196065531248,0.0058852747842239
20000,120,True,0.563798246560968,-0.0070705649600683,0.0138324798857928
20000,120,True,0.562776622061711,0.0231516888806454,0.0226062455576404
20000,120,True,0.5645865715101261,0.0545861756087919,0.0022824518301379
20000,120,True,0.5633692004515657,0.0119668050492781,0.0181779946567965
20000,120,True,0.5638528729708044,0.0217034260268183,-0.0040670365132102
20000,120,True,0.5654861915667805,-0.0036407998734097,0.0181097620248133
20000,120,True,0.5655952820980192,-0.00405269227172,0.0403458272429819
20000,120,True,0.5623435320993675,0.0692662560281882,-0.0313302482212683
20000,120,True,0.5651787896631346,-0.0616723742726589,0.0567252176841312
20000,120,True,0.5654225912586879,0.004269952222127,0.0248280314032301
20000,120,True,0.5644768163565639,-0.0597158015908249,0.0854754311194317
20000,120,True,0.564509486907438,-0.0464893667761318,0.0705220099196204
20000,120,True,0.563026896805851,0.0132662283009056,0.0226940420085162
20000,120,True,0.5627963263334684,0.0599129055507586,0.0025135973496641
20000,120,True,0.5646264711990496,0.0186585099259598,-0.0052282591945779
20000,120,True,0.5636686100420225,-0.0262219590171757,0.0529423075163707
20000,120,True,0.5661405934795471,0.1526398414649594,-0.0982760219422101
20000,120,True,0.5647412432701364,0.1101135351749047,-0.0695855331904625
20000,120,True,0.5641263761049046,-0.0339041794567818,0.0417083939723357
20000,120,True,0.5655599141577625,-0.0024956577986608,0.0123368647463849
20000,120,True,0.5636690047844787,0.0099615506390906,0.0026809762364181
20000,120,True,0.5657425085076566,-0.051928099773967,0.0695381787807538
20000,120,True,0.564809358916548,-0.0042830700930121,0.0211698322649283
20000,120,True,0.564377304664267,0.0350596707629463,-0.0146723730807827
20000,120,True,0.5651764507997068,-0.0511144663070324,0.0676429377322935
20000,120,True,0.5643174426891969,-0.0075107028881902,0.0167484260431668
20000,120,True,0.5632684659866288,0.0117147974191518,0.0039306547363834
20000,120,True,0.5663948881766749,-0.0067457303726772,0.0107099627089121
20000,120,True,0.5661745586821723,-0.0130029965031977,0.0476824240408705
20000,120,True,0.5667089677070137,-0.0452228921202846,0.0699019601467928
20000,120,True,0.5659594346527898,-0.0005837456881601,0.0331998815541189
20000,120,True,0.5629247604698221,-0.0670633447822499,0.07474042906113
20000,120,True,0.5642178738560383,0.0234975334524772,-0.0080154195888606
20000,120,True,0.5642314977758042,-0.0227167007383479,0.0426598300817502
20000,120,True,0.5643878507354313,0.0156821994907161,0.0165156655973594
20000,120,True,0.5654364686136331,0.0333162005473629,0.0005955070068568
20000,120,True,0.5653542115594593,0.0516102709653265,-0.0186116151070385
20000,120,True,0.5654711599342951,0.0039346935723546,0.0012286044583658
20000,120,True,0.5655889207137906,-0.04634437944646,0.0546750985091488
20000,120,True,0.563518601636611,-0.0594815587424755,0.0723174399939796
20000,120,True,0.5653239109445722,0.0919938835918028,-0.0509005388776171
20000,120,True,0.5648684666195577,0.0403828873939762,-0.010423112850402
20000,120,True,0.5646258213798748,0.001507430394521,0.0236096600690004
20000,120,True,0.5653484754662971,0.016385993491544,0.0069172107491935
20000,120,True,0.5624216678606163,0.0409003861842579,-0.0035764596658304
20000,120,True,0.564794647185872,-0.008813837842052,0.0268478741327803
20000,120,True,0.5663142068392856,0.0235283568736212,0.0003555747552651
20000,120,True,0.5646324418082972,-0.0573258174066063,0.0508496057044193
20000,120,True,0.5629492936179002,0.0216072000715785,0.0091179527615509
20000,120,True,0.5637730955134556,-0.0854431847906025,0.0842923204715278
20000,120,True,0.5633113185708417,-0.0485683247132516,0.0488533499929573
20000,120,True,0.5650963112014341,-0.0536340112739639,0.0663308142732582
20000,120,True,0.564558097856338,0.0144002872696133,0.0330040126087101
20000,120,True,0.5643654253237289,0.0217985163578518,0.0026366314004225
20000,120,True,0.5654688018954656,-0.0328259505102188,0.0479876748403524
20000,120,True,0.5659582372152703,-0.035124561494516,0.0514323573005455
20000,120,True,0.5645541392192646,-0.1075514866667065,0.1181458672434588
20000,120,True,0.5626852609857371,0.0312224275546168,0.0073850702944751
20000,120,True,0.5641916056198629,0.0098033303446534,0.023249390646038
20000,120,True,0.5644825142534594,-0.0393228821878881,0.0712361973287875
20000,120,True,0.5648556951230069,-0.0492191531631875,0.0774202699648703
20000,120,True,0.5641952566107848,0.0441965909011069,0.0011970752707952
20000,120,True,0.5628132808601962,0.0113433188216428,0.0328043482286567
20000,120,True,0.565370849435925,-0.0788138254660696,0.0995793732227367
20000,120,True,0.5633749311487922,0.0280710007274888,-0.0196173851736635
20000,120,True,0.5639269799544332,0.0683316945925367,-0.0243344635568459
20000,120,True,0.5628027860361089,-0.0284026961268399,0.0269628438516083
20000,120,True,0.5643887917220252,-0.0473389162127256,0.0553466529874125
20000,120,True,0.5640333575904998,-0.0394298868322932,0.0509487222343983
20000,120,True,0.5654291847841465,-0.012017908576931,0.0472653478109553
20000,120,True,0.5630030847299495,0.0923485022018697,-0.0523273287727825
20000,120,True,0.5646551333815859,-0.0304144363650457,0.0514598391452656
20000,120,True,0.564640294681564,-0.0401046274889542,0.0646202680425806
20000,120,True,0.5638499436967745,-0.0042936299445131,0.0226544735401888
20000,120,True,0.5657751933839303,-0.0364568440693792,0.0530122422295261
20000,120,True,0.5628281166754464,-0.0245337736525442,0.0414958492821377
20000,120,True,0.5641552641751066,0.0352835355726365,-0.0121668512857929
20000,120,True,0.5653389840361576,-0.0122238427117514,0.0329208015814093
20000,120,True,0.5655389180395275,-0.0614477611589139,0.0647285826441096
20000,120,True,0.5629698248686854,-0.0455686859310241,0.061893832292992
20000,120,True,0.5654181943533473,0.0122280583963729,0.036232641750057
20000,120,True,0.5655617786820208,0.0023890853738094,0.0173563344668211
20000,120,True,0.5648238929271975,0.0212470854119988,-0.006093810284554
20000,120,True,0.5667630384852541,-0.0212860956210664,0.037975969082892
20000,120,True,0.5638587853858736,-0.0693521408961126,0.0887124725069231
20000,120,True,0.5652964803407816,0.0405865554615034,-0.010388602210716
20000,120,True,0.5645764869698223,-0.0281421339697452,0.0490193483805868
20000,120,True,0.5635871449991217,0.0264936514029948,0.0121938366684835
20000,120,True,0.5643212564922032,-0.0081359371712337,0.038213020339571
20000,120,True,0.5647254168365357,0.0847686401876186,-0.0528308890059396
20000,120,True,0.5665777143768256,-0.0507938510285878,0.0657735194965389
20000,120,True,0.5653417258378312,-0.0206290386851473,0.0454780164573978
20000,120,True,0.563212104021796,-0.0515867567685791,0.0502154957143798
20000,120,True,0.5662697133813125,-0.0421400771246374,0.0494611732276738
20000,120,True,0.5644207404067489,-0.063157209050616,0.0771884422889811
20000,120,True,0.5637192637988615,-0.0145080071499235,0.0217150277756138
20000,120,True,0.565616142522337,0.030547161818245,-0.0019918342635077
20000,120,True,0.5642279840129271,-0.0082304605442671,0.0175897308860166
20000,120,True,0.5636294973616185,-0.0412538648581813,0.0551741107232533
20000,120,True,0.5639509318417624,0.0419130247521544,0.0002273275146335
20000,120,True,0.5657002361027078,0.0001027851587846,0.0180118551966401
20000,120,True,0.5658056765710006,0.0198045826409546,-0.0109914963288334
20000,120,True,0.564047390784236,-0.0073505894207435,0.0097091036155545
20000,120,True,0.5655656776388212,0.0085092898788309,0.0156481571851125
20000,120,True,0.5648217004480401,-0.0382865541211039,0.0564491087174769
20000,120,True,0.5646533132120015,0.0009582103837677,0.017625433521166
20000,120,True,0.5642075354148761,-0.0495720286190627,0.0521104153070043
20000,120,True,0.5633731484496961,0.0185573565638189,0.0022213099989843
20000,120,True,0.564053519904429,-0.0529372908330495,0.0506560107761981
20000,120,True,0.5638612118009455,-0.0107663620023249,0.030436323603744
20000,120,True,0.5637796680327583,-0.0674461836769406,0.0635659638706435
20000,120,True,0.56503072230074,0.0406120290348363,0.0042245079586441
20000,120,True,0.5653567362685483,-0.0827793662125845,0.0908592980069467
20000,120,True,0.5659490243544321,-0.0163512194802903,0.0278055666534403
20000,120,True,0.5635947825348815,-0.0685960639208015,0.0908253991727415
20000,120,True,0.5648417366062196,-0.0219833380627971,0.0326581961854282
20000,120,True,0.5653023457029845,-0.0976946318437165,0.1057544618394574
20000,120,True,0.5646252494670714,-0.0070872641891906,0.0019321244550233
20000,120,True,0.5647508645442788,-0.0050934960323431,0.0365481858765426
20000,120,True,0.5643573412301001,0.0340257453484064,-0.0096094146578406
20000,120,True,0.564648841670087,-0.0027500685066565,-0.0056482144027888
20000,120,True,0.5642500103241347,0.0200165809921803,0.0217125705366863
20000,120,True,0.5636305425421781,0.0588202705768714,-0.0191193451419097
20000,120,True,0.5644104619653072,-0.0007588518822653,0.0408836556393842
20000,120,True,0.5642301169540807,-0.0296694781722813,0.0621157582971141
20000,120,True,0.5645808602309511,0.0069767051799216,0.0174264821475449
20000,120,True,0.5637525287810177,-0.0521492175694588,0.067689824497914
20000,120,True,0.563627917791458,-0.0543922240532532,0.0494990949346221
20000,120,True,0.5655285974150892,0.0369896212812716,0.0002996188565418
20000,120,True,0.5641229644463095,0.0570988673255123,-0.0357406638131613
20000,120,True,0.5642352993660086,0.0162603134789345,0.0403708900199267
20000,120,True,0.5637160742826454,0.0233980699944858,0.029097502706451
20000,120,True,0.5639439249384536,-0.029900198712616,0.0483578544952708
20000,120,True,0.56522893849212,0.0125858656253398,0.0167477641639074
20000,120,True,0.5640024184420687,-0.0221376653869447,0.034996949123381
20000,120,True,0.5644413863679356,-0.0233439203327374,0.0329269741771564
20000,120,True,0.5661589804237279,0.0923367713112673,-0.0413634711357234
20000,120,True,0.5642475911306476,0.0394518494300729,-0.0152918969607168
20000,120,True,0.5646255986436742,0.0209063522807031,0.0099393948627927
20000,120,True,0.5650655973218739,-0.0592722127112563,0.0719325898422691
20000,120,True,0.5626561144758517,0.0071080776163356,0.0211534950045889
20000,120,True,0.5645514295443917,-0.0265625210695716,0.0526619991317126
20000,120,True,0.5651669446094073,-0.0312208014010875,0.0354780865567053
20000,120,True,0.5637428462995141,-0.0689124156266792,0.0700922906013869
20000,120,True,0.5644032219850381,0.0236275786251334,0.0012380379938465
20000,120,True,0.5620317385832982,0.0122812639395253,0.0077142155847761
20000,120,True,0.5631028552161248,-0.0107719295220114,0.0179441832084627
20000,120,True,0.5655740757802203,0.0533097809969343,-0.0391718987017134
20000,120,True,0.5651144281749749,-0.0022289937664105,0.0307009205034168
20000,120,True,0.5634137166202314,-0.0511789910310744,0.0507042211837186
20000,120,True,0.5653612926398914,-0.0258383378478351,0.0476692731997704
20000,120,True,0.5637992543293566,0.0406880403669118,-0.0091902241913505
20000,120,True,0.5646167817781396,0.0245577898253556,-0.0008134350126348
20000,120,True,0.5630443059255723,0.0358161149015757,0.0003266388196119
20000,120,True,0.5640830371248032,-0.0353440286228841,0.0500957115558058
20000,120,True,0.5652737818103294,-0.080622591493303,0.0795279377074024
20000,120,True,0.5642255218418292,-0.0421041958742294,0.0438763692820895
20000,120,True,0.5641028038478979,-0.0642313670212394,0.0689222616955505
20000,120,True,0.5648542836584782,-0.0060437573061926,0.043481231396052
20000,120,True,0.5639812392049187,0.0542907951930619,-0.0235292027041516
20000,120,True,0.5656423190398814,-3.494662556111634e-05,0.0306901561602433
20000,120,True,0.5649023751963013,0.0312341115761982,-0.0004859494332357
20000,120,True,0.5657276310808466,-0.0558213004912818,0.0604337620401661
20000,120,True,0.5637484465572863,0.0199409098637852,0.0195024706005941
20000,120,True,0.5617412335492099,-0.0209872883689157,0.0450646461324379
20000,120,True,0.5643679632039675,-0.0069057151588104,0.0372277015787588
20000,120,True,0.565051525535478,-0.0355047017875321,0.0495057313261794
20000,120,True,0.5652821431898375,-0.0766319516637195,0.0966213111634323
20000,120,True,0.5650656078383816,-0.0463393919891308,0.0642158851314335
20000,120,True,0.5645901112727582,0.0069826922124658,0.007538589088907
20000,120,True,0.5635039363513502,-0.0929509685936789,0.1013589102894164
20000,120,True,0.5614245855298875,-0.0038235999305339,0.007588272866562
20000,120,True,0.5663716160356563,0.0162794878184838,0.0020119253175732
20000,120,True,0.5643791085210949,-0.0048337739540691,0.018655393239601
20000,120,True,0.5659639987239008,-0.0332292114790828,0.0537110288654655
20000,120,True,0.5655495682880554,-0.0227893204948586,0.0544032484366833
20000,120,True,0.5649913545394584,0.0162117596479943,0.0055927225474074
20000,120,True,0.5641788321531287,0.035620220121111,-0.0009396983222542
20000,120,True,0.5638900124362918,0.0095281673987321,0.0308197798549053
20000,120,True,0.5641175172731823,0.0056810596042947,0.0228707602139192
20000,120,True,0.5653432194624206,-0.0338695928034398,0.0427970293950061
20000,120,True,0.5657393352710829,0.0272750319440101,-0.017954867797168
20000,120,True,0.5647611457539445,-0.0373417631739229,0.0257528847647355
20000,120,True,0.5647545054650912,-0.0698331589504169,0.0824106063399804
20000,120,True,0.5634004035724774,-0.053662143685761,0.0416682383969197
20000,120,True,0.5651053405177309,-0.0148569230531476,0.0379673811090494
20000,120,True,0.5627262742245012,-0.0422218263072217,0.0479883295217461
20000,120,True,0.5661760836025401,-0.0019768190058139,0.01136515125979
20000,120,True,0.562667660171832,0.12458380999362,-0.0709681611653552
20000,120,True,0.5647300304188188,-0.0313662202464811,0.0532338706205304
20000,120,True,0.5648049310399106,0.0473844325629369,-0.0063846303371792
20000,120,True,0.5642725586450797,-0.0610345945219421,0.0593270726113049
20000,120,True,0.563838268332831,0.0171308748278045,-0.0025636806776286
20000,120,True,0.5650557128694362,-0.0464992643951699,0.0903110100035396
20000,120,True,0.5638443049923937,-0.0770459450259597,0.0895636198531046
20000,120,True,0.5656992755934032,-0.0393294812013169,0.0546179118525135
20000,120,True,0.563326777910314,0.0282174056531545,-0.0237639870469675
20000,120,True,0.5650891243716746,-0.0222045513071667,0.0430496854605528
20000,240,False,0.5647784263621124,-0.0596150078549354,0.0717093392137238
20000,240,False,0.5641552102837858,0.0922531138225982,-0.0723844251566767
20000,240,False,0.5633207866506917,0.0481966928788402,-0.0283346372781899
20000,240,False,0.5652761640082732,-0.0044816021173691,0.0400207237987345
20000,240,False,0.5655041189942547,0.0244552892337485,-0.0151314622639996
20000,240,False,0.5647393259188752,0.0036734486727741,0.0116695415953584
20000,240,False,0.5656053077737241,0.0430182845472936,-0.0170721468384481
20000,240,False,0.5665786168419275,0.0522755502227634,-0.0450744012373237
20000,240,False,0.5639737167075937,-0.0466218879728331,0.0735479421284911
20000,240,False,0.565911104938762,0.0349239819588015,-0.0104355068288391
20000,240,False,0.5660683029053835,0.0264952180313935,-0.0218258324504672
20000,240,False,0.5646267299783773,0.0266878110766099,-0.0148982399081495
20000,240,False,0.5647983375305005,0.0315465589939554,-0.0254968722449018
20000,240,False,0.565597223280883,-0.0068277091573693,0.0209079764798805
20000,240,False,0.563735257769381,0.0229668724221379,0.0007087038160588
20000,240,False,0.5644322190977141,0.0207401377100854,0.0088410278223797
20000,240,False,0.5641705120670893,0.0405419389058976,-0.0189761438361742
20000,240,False,0.5647691463208087,0.0056605172003091,0.0070904333140797
20000,240,False,0.5659893044931722,0.0059503651006853,0.0031056259143963
20000,240,False,0.5634096168204173,0.0106080839432851,-0.0031262949394092
20000,240,False,0.563877706592665,0.0330717521123443,-0.0297816228874662
20000,240,False,0.564920914435842,0.0602940310928042,-0.0496579438398477
20000,240,False,0.5644317964151239,0.0715475522790365,-0.062596391655589
20000,240,False,0.5659298081228118,0.0060786348754282,0.016795729000668
20000,240,False,0.5644325594261409,0.0169818161334222,0.0028114397770848
20000,240,False,0.5647677114997253,0.02570920931217,-0.013369737460199
20000,240,False,0.5661013600641142,0.0430546323375034,-0.0278043304500537
20000,240,False,0.5633343044891451,0.0517598448023037,-0.0379329142977269
20000,240,False,0.5637479119380112,-0.0017652231277521,0.0337375130473864
20000,240,False,0.5634293687214986,-0.0442020877657731,0.0392319977426114
20000,240,False,0.5652228817533306,0.0357443754375381,-0.005771649791537
20000,240,False,0.5661826381989894,0.0206500828663227,0.0060324986741797
20000,240,False,0.5655199667445969,0.025383674578066,-0.0100986204749365
20000,240,False,0.564059399616533,0.0686702248312604,-0.0431784605231884
20000,240,False,0.567186949442963,0.0585047029083409,-0.0401339038111435
20000,240,False,0.565980091346926,0.0142553705502091,-0.0062992044954956
20000,240,False,0.563056201638854,-0.0119397771102044,0.0276618717450038
20000,240,False,0.5642814632138736,-0.022892595540786,0.0383798317350376
20000,240,False,0.5642816494259789,0.0142885159105795,-0.0032176016338639
20000,240,False,0.5655385871196221,0.0325530641527633,-0.0174548753734699
20000,240,False,0.5651173584655713,0.0708469369083852,-0.0518497273508183
20000,240,False,0.565185201383717,0.0934859819368523,-0.0700494576600156
20000,240,False,0.5638127285432198,0.0410373035548071,-0.0294440141757875
20000,240,False,0.5648275793980888,0.0700704538885376,-0.0445428865473714
20000,240,False,0.5637224761091749,0.0619265841011253,-0.0575794464298124
20000,240,False,0.5630296297682211,-0.0532760933081279,0.0640722826924719
20000,240,False,0.5635486547922722,0.0599254854595331,-0.0393215429477887
20000,240,False,0.5658105445316247,-0.0096826699107324,0.0182535660491684
20000,240,False,0.5657209480396523,0.0124673478518154,0.0012002901818792
20000,240,False,0.5663513653042858,-0.0287046427718431,0.0332487866565407
20000,240,False,0.5660678684536212,-0.0243124051407137,0.0470900005328755
20000,240,False,0.5634020134665204,0.0534254173937183,-0.0361426455672993
20000,240,False,0.5641547304103446,-0.0198834208638547,0.0360575255348236
20000,240,False,0.5645290363685063,0.047278014964562,-0.0343930105593079
20000,240,False,0.5629181828643295,0.0332582977888517,-0.0306510213139452
20000,240,False,0.5641582696419131,-0.0125489914992162,0.0191781052860742
20000,240,False,0.5650339589148784,0.0138987077997663,-0.0095412235941904
20000,240,False,0.5656823207107724,0.0287478517728966,-0.0072831599279005
20000,240,False,0.5651918853659881,0.0847246342543691,-0.0531059186126184
20000,240,False,0.5647126197919031,0.024708428349921,-0.0120752105284885
20000,240,False,0.5644613814957895,0.0367854924974801,-0.0368052413722993
20000,240,False,0.5650373192085019,0.0667896355752695,-0.0342636752751317
20000,240,False,0.5643691452301526,-0.009723350970705,0.0146683830691507
20000,240,False,0.5640726445170279,0.0176978293509593,-0.0062294677618113
20000,240,False,0.5647230517583154,0.0433342774534677,-0.0251842994503597
20000,240,False,0.5645242842020299,0.0236217711237534,0.0017998155320474
20000,240,False,0.5654479831582853,0.0750030256956964,-0.0456322038465138
20000,240,False,0.5642854006863331,0.0369841683766008,-0.0235457701703097
20000,240,False,0.5654898851125972,-0.0098815266579114,0.0103560673042267
20000,240,False,0.5641115840390337,0.0896710054503024,-0.0748064505543684
20000,240,False,0.5635213378431307,0.0463581059168414,-0.0290880115034487
20000,240,False,0.5644682347252853,-0.0024194128762552,0.013271728035791
20000,240,False,0.5637534193674324,-0.0430851050107699,0.0482475063656613
20000,240,False,0.5650545752252557,0.0504937226244606,-0.0385399222467042
20000,240,False,0.5653079930597797,0.0395478142192436,-0.0301573425103644
20000,240,False,0.5657075913692519,-0.018220812962529,0.0267122852368242
20000,240,False,0.564489710953634,0.0527770821861416,-0.0317626145543786
20000,240,False,0.567149866684284,0.01912350577536,-0.0020330221830823
20000,240,False,0.5644867055408448,-0.0074063679267456,0.0024523780627925
20000,240,False,0.564652909404654,0.0609047465172286,-0.0265033175080546
20000,240,False,0.5637124233811225,0.0306213031827344,-0.0167565402363456
20000,240,False,0.5652680150607045,0.0447967591773915,-0.0224568642961752
20000,240,False,0.5650637503676404,-0.0481826478572745,0.0680354006065874
20000,240,False,0.5639726765918927,0.0402417671422845,-0.0396288719330764
20000,240,False,0.5628456349695712,-0.0225577825095149,0.0400237671129071
20000,240,False,0.5641580537578665,0.0705724949229894,-0.034027153560297
20000,240,False,0.5665120507692682,0.0024322485449162,0.01685042118364
20000,240,False,0.5654449646228391,-0.0143020692435004,0.0342801086919353
20000,240,False,0.5643534378565896,0.0565345573143713,-0.0293071689956653
20000,240,False,0.5656815229802235,0.0487217893939144,-0.0304684801578583
20000,240,False,0.5667492580300555,-0.0403056192903875,0.0540609839199811
20000,240,False,0.5648398845267208,0.035604484057337,-0.0235850627478269
20000,240,False,0.5652657466822797,-0.0290146331305283,0.0435982457285423
20000,240,False,0.5632620390350673,0.0375884987312355,-0.0202367200982659
20000,240,False,0.5649212013873625,-0.0175699020312676,0.025345413190388
20000,240,False,0.5628088073332623,0.0334160544267702,-0.036619114600932
20000,240,False,0.5636587660477547,0.0519528315946285,-0.0272188484958724
20000,240,False,0.5638152845044333,-0.0186030507525151,0.0238556139173683
20000,240,False,0.5660256367541694,0.0447329520608601,-0.0278741716446882
20000,240,False,0.564809065422514,0.037003302728324,-0.021034362352267
20000,240,False,0.5647280375249921,0.0608926583773457,-0.0428112114013795
20000,240,False,0.565790913002829,-0.0604018875966472,0.0784802860311778
20000,240,False,0.5626702979460299,-0.0087436832536498,0.0173113092537233
20000,240,False,0.5654049416864373,0.0488842021540518,-0.0469633994914544
20000,240,False,0.5631832002453618,0.0236938912577552,0.0120420965148832
20000,240,False,0.5634451569034667,0.0391130379616751,-0.0093976133297172
20000,240,False,0.5646630930742076,-0.0067333829365518,0.0255408552758659
20000,240,False,0.5664487777552384,-0.0752337046366599,0.0827871636372651
20000,240,False,0.5654346709530417,-0.0656278344657941,0.0682688540912129
20000,240,False,0.5640946069264242,0.0444914904365082,-0.0371210799095291
20000,240,False,0.5645995358196512,-0.016857368260977,0.0339844860970786
20000,240,False,0.5643206247040276,0.0368967169470304,-0.0116368607766014
20000,240,False,0.564285861931458,0.0423217378235328,-0.0261418700067083
20000,240,False,0.5630455855412666,0.0425906535791442,-0.0230637522210634
20000,240,False,0.565007152045997,0.090461698951234,-0.0617345143133302
20000,240,False,0.563712386629788,0.0808399756258079,-0.0674267302555127
20000,240,False,0.5639871272138838,0.0186821209215512,-0.0217948949683165
20000,240,False,0.5630418047718178,0.030526334622561,-0.0084063008146006
20000,240,False,0.5629337739444885,0.0295875923716814,-0.0143111077672121
20000,240,False,0.5633798175983316,0.0310832924107164,-0.0288750246800648
20000,240,False,0.5643428660305956,0.0475356613791664,-0.0299481314595628
20000,240,False,0.5639759417480251,-0.0275021693191075,0.0354334808426941
20000,240,False,0.5631271537211304,0.0321332374034725,-0.01973780495504
20000,240,False,0.5648467244302225,0.0299294591650747,-0.0100689457658751
20000,240,False,0.564218926089548,0.029549558558128,-0.0100938366928712
20000,240,False,0.5649744765832906,0.023332301883873,-0.0034730930771323
20000,240,False,0.5633424780867663,0.0221051604661779,-0.0141203053232605
20000,240,False,0.5644797062106425,0.0409310477561757,-0.0123750337887539
20000,240,False,0.5630708438063372,0.0310950078949949,-0.008764278990794
20000,240,False,0.5640632804061485,0.0854814494475943,-0.0622786172756784
20000,240,False,0.5630696940925806,0.0024386375462278,0.0129691740052848
20000,240,False,0.5664117586831007,0.0500032309587545,-0.0270588300314102
20000,240,False,0.5646839254062254,0.0254130266325757,-0.0053743062567661
20000,240,False,0.5644979061808639,0.0717336793808596,-0.0651232675693267
20000,240,False,0.5645760236846507,0.0458617202329101,-0.0202775773463834
20000,240,False,0.5645806089885427,0.0316491191179136,-0.0219281297958094
20000,240,False,0.5647498664067752,-0.0062738309041334,0.0151412351360764
20000,240,False,0.5634134140720718,-0.0118260577214203,0.0061436680058936
20000,240,False,0.5629642759921375,0.0162730157890589,0.0093134197796936
20000,240,False,0.563764962728784,-0.0234965757058485,0.0335633172013705
20000,240,False,0.5649553036898545,0.0500056537861895,-0.0279704718941011
20000,240,False,0.5653521007763087,0.0746458606355413,-0.0500489897683873
20000,240,False,0.5655764914019892,0.022734982883631,-0.000771842668457
20000,240,False,0.5649191997176094,0.0082158460664185,0.006075170029189
20000,240,False,0.5641621211102765,0.0616597321674951,-0.0286177257822154
20000,240,False,0.5642243256369537,0.0071296586867402,0.0073667157773486
20000,240,False,0.5636409889215093,0.0827905863608586,-0.0525797395785753
20000,240,False,0.5638800718734426,0.0207916213339442,-0.0007669365840236
20000,240,False,0.5644375254096307,0.0298774489239683,-0.0199488684831286
20000,240,False,0.5653978816377344,0.0562721269653758,-0.0523811023230286
20000,240,False,0.5671433186226136,0.0534765213984374,-0.0443421380967742
20000,240,False,0.5635636907848832,0.046762905576817,-0.0269265071466551
20000,240,False,0.5654773526369598,0.0138975455151937,0.0055701620906753
20000,240,False,0.5648021487548247,0.0494763922621697,-0.0167800002773529
20000,240,False,0.5646133355253863,-0.00012385169569,-0.0041763026385644
20000,240,False,0.5655944145328923,0.0154442207079926,0.0041729643549875
20000,240,False,0.5653374194887915,0.0752227789950845,-0.0511476364755583
20000,240,False,0.5636822907594805,0.0836820068232761,-0.0705532175466692
20000,240,False,0.5665099630102365,0.0884012159212109,-0.0685210730763955
20000,240,False,0.5644905380600778,-0.0201175259256214,0.0327984934211174
20000,240,False,0.5646120166764539,0.036101138204363,-0.0194675624644791
20000,240,False,0.5641137897491177,0.0871166204194001,-0.0705051365628182
20000,240,False,0.5659844719950792,-0.0168679786575787,0.0167109736650717
20000,240,False,0.5641243554650663,-0.0090088663728987,0.0078709975666415
20000,240,False,0.5657574030858983,-0.0020152901385042,0.0142688292873182
20000,240,False,0.5668263772645995,0.0304777847273704,-0.0140806870318449
20000,240,False,0.5658805080569386,-0.0172316786412656,0.0166426177436195
20000,240,False,0.563755157391702,-0.0110431674163312,0.0455700265613651
20000,240,False,0.5639913138862888,-0.0333557223069713,0.0459907344007701
20000,240,False,0.5645656582330386,0.0600412036809241,-0.0404557175179233
20000,240,False,0.5653797103812395,-0.009787485573415,0.0247878974961314
20000,240,False,0.5649316398988542,-0.0332134467095535,0.0347745207076262
20000,240,False,0.5645071446179392,0.041389795433313,-0.0237715837895833
20000,240,False,0.5638437753465108,0.0195695291158195,0.0009568990825766
20000,240,False,0.5659494170205789,0.0046949815756482,-0.0006707847713006
20000,240,False,0.5643422254152967,0.0067522375395972,-0.0061322893454432
20000,240,False,0.5661144740618735,0.0160018744175233,-0.0072941389465564
20000,240,False,0.5641990296971944,0.0122713668537425,-0.0009455591194871
20000,240,False,0.5634524244174793,0.0064196572296768,0.0237206522001933
20000,240,False,0.5666485185555349,0.0672110672412327,-0.0616501070276079
20000,240,False,0.5632265560337031,0.0524946867563534,-0.036641045470456
20000,240,False,0.5639565050075857,0.0616447095901731,-0.0244618898291685
20000,240,False,0.5647030205222273,0.0677403251039368,-0.0484677034201942
20000,240,False,0.5647327722034804,0.0002777293824762,0.0137143333223979
20000,240,False,0.5643238682593266,0.0444345934394685,-0.0266483444118102
20000,240,False,0.5636135364059698,0.0392389158444582,-0.0172891029410126
20000,240,False,0.563962085889156,0.0250282028412672,-0.0119977506914939
20000,240,False,0.563984402642788,0.0063383255079117,0.0105317607854681
