n,true_beta0,est_beta0,true_beta_S,est_beta_S,true_beta_T,est_beta_T,true_beta_U,est_beta_U,true_alpha0,est_alpha0,true_alpha_A,est_alpha_A,true_lam,est_lam,true_sigma,est_sigma,true_eps,est_eps
1000,0.1787842557121247,-0.01485554815194,0.529575624194081,0.4725508512925325,0.0270708672057967,0.0647697892159019,0.1422498136586915,0.2022545447067364,1.758459149453154,1.4712123408583706,0.404606978074196,0.726239328106074,0.2509352464434762,0.245172811733884,0.4056235251596446,0.4034942812395251,0.0682231565137642,0.0983517518638206
1000,0.2208059570757676,0.6646683680111272,0.2402826499278747,0.2318106849844371,0.2388866080359799,0.2384074778738818,0.1491142080418002,0.2609771021147546,0.655779952936473,-0.290757007340947,1.0743111223120108,1.50432482496521,0.1032131346490789,0.0872848360403349,0.1686426988348703,0.1629134923040996,0.0231222495333149,0.0269321514348099
1000,-0.278390516097281,-0.3296259835111649,0.5738704394235326,0.5263820596050341,0.0230003718914011,0.0437706166130222,0.2130737156713873,0.2154923924858814,1.5833781686265112,1.6046374777890464,0.4964434431485868,0.5227049456517048,0.2625038719510076,0.2672047471266827,0.2625430569572003,0.262361101455037,0.0485412419662586,0.0515846690009294
1000,-0.1965398879488671,-0.067873293286397,0.6099232181858769,0.6585486654858922,0.4550202615969984,0.4409016457095036,0.1559074798331955,0.1961342393496019,1.4050934532288153,1.4364736580924091,0.8954671981667505,0.798480768360765,0.2312230325513309,0.2329496381738056,0.2318418596382803,0.2130309426550294,0.0912575936509341,0.0867553233524491
1000,0.238083176975971,0.4803175714892511,0.2691264285019998,0.2597190287538215,0.2655768788315914,0.2741121132815662,0.2839438616297803,0.2578614156090147,0.8638602626439493,0.7791998424015739,0.3769864300175517,0.4292517345490084,0.1231390960052555,0.120383403080184,0.4231156059130174,0.4285192750290138,0.0571225157503465,0.0030598273712437
1000,0.3288673591557187,0.3184652571108955,0.6508220162596978,0.6144822994398872,0.207323631440676,0.1798467517951923,0.3523369598047823,0.3578437242615682,1.1749918365645902,1.2038124283525349,0.3418497814789897,0.3021410698594499,0.2364190463018459,0.2376132696531098,0.201067817488793,0.2078913822204308,0.0492747359234718,0.0512377825461031
1000,-0.3736935315891825,-0.7735284124696143,0.3004040620354414,0.4468893446807598,0.442784975365496,0.2102144256777211,0.2752332434556104,0.3986601734941616,1.0008504042809494,0.0703369133634261,0.8335686065932405,2.142934249864569,0.0577848125967481,0.0501190451618896,0.2898304758684479,0.2775539749862487,0.0722864391147828,0.0183363094461888
1000,0.2917313143707322,0.2659350458151835,0.6538068286671077,0.6762404833120309,0.1179251232247536,0.1629081099172196,0.0750909722980232,0.1554380889486358,1.3941095820009453,1.3364747978484193,0.4866784213000196,0.630834209250168,0.0717773517328356,0.0756857124160306,0.3003913677031969,0.2986832701020581,0.0516664669030198,0.2042754240258301
1000,0.0687616699061216,0.1825275314881775,0.266057769762628,0.1440272155833121,0.4363225882413188,0.4098137331556103,0.1035007081703358,0.0037226584032359,0.6115693945502254,0.5778291091466509,0.593983522082731,1.5537659934933643,0.1216938608596064,0.1428413861142926,0.3474296616117746,0.3476673346347959,0.093649872639375,0.002095809649102
1000,-0.1398731716976233,-0.2433454777850642,0.8916022236332832,0.7812994667862757,0.3419609124886758,0.4743318521327194,0.2285105130098733,-0.0191443088813216,0.6466760269429771,0.8467186788743284,1.023178712912313,0.5015758074977993,0.0893059414430727,0.0957272425525717,0.2430439793945696,0.2405568644384165,0.0431695278757851,0.3
1000,0.0305203188425015,0.0153242756399949,0.7763438200390809,0.8062651425905983,0.1605934545505475,0.0539000772873729,0.3376701441881251,0.3398728678723376,0.7940645688474138,0.5801666071349608,0.4387939566259263,0.8030252808019985,0.1460368840245018,0.147354851556952,0.236923789317123,0.2372793547524511,0.0292675478841728,0.0292065343018671
1000,0.0133996301191445,0.0504637557791243,0.8713940647252776,0.913149955807576,0.2519264561272413,0.2949237328900195,0.1751071579667611,0.204809226452177,0.6233832870897036,0.3278705295107144,0.5083634035860781,1.025197001354377,0.2505433435021902,0.2244134078813759,0.4168398367485438,0.4163885659452402,0.0589363852230924,0.0091484887181377
1000,0.0298914475502621,0.163591639403257,0.244357658535595,0.2934888197001684,0.0404502909324602,-0.0038334843072232,0.2970196112678255,0.2518068211209509,0.6410257027218136,0.4870429887846352,0.6881624563718751,0.6618296486894985,0.1818666745462243,0.1711799326295716,0.249871009826516,0.2481107518382998,0.0711323077234513,0.0468301365129612
1000,-0.3891072840663823,-0.4738475533479498,0.381828041094022,0.4079613836901065,0.0533049335741216,0.0081954157223207,0.1454269971398188,0.1406712634367513,1.436560501147487,1.3759368226204876,0.4383569975717281,2.14534802636962,0.1807766584921991,0.1894847643095294,0.2074337555378549,0.1966683719668242,0.0640307680866626,0.0174348033615718
1000,0.2749513094020733,0.2553421867886741,0.5198274653069904,0.5779397587114263,0.0620823590271561,0.07855364223297,0.1180703542796026,0.2479626697998631,0.3005237162988818,0.4174410679246909,0.1827335045547402,-0.9524665363044794,0.2622421072789221,0.2330841868623688,0.4020487233598788,0.4143168886658855,0.0265102159685368,0.001
1000,-0.1016135529068565,0.5102726377287767,0.7377448936620008,1.0899612607070828,0.1732839008104753,0.226160905109486,0.3400444860247522,0.4092143730303076,0.9978849779193888,1.3830081918325785,1.084703838154063,0.5248753408215802,0.0617375484403219,0.0654516814551658,0.3487959291083905,0.3477957636141361,0.0933791332088391,0.0485315272670663
1000,-0.3135011620756049,-0.2914342229758713,0.5207670067572812,0.8722020577748029,0.0839852567309057,0.4152439428727267,0.0637579083346845,0.006449076898444,0.4638444620128077,1.205898090171126,0.7839745537611076,-0.2459594842253411,0.0591452914813307,0.0570421860342147,0.408472550031442,0.4013598022382126,0.0287581946256102,0.1697288656109533
1000,-0.3777566753814546,-0.4808286324130426,0.5853879801549434,0.5325783202072278,0.1208680717968705,0.1023679934503543,0.3509179711453993,0.4554397816425918,0.6721302782484695,0.1958330197868629,0.5192590539205669,1.886007244656762,0.086162659840607,0.0805063196319016,0.2774444697351442,0.2891690212424062,0.0142908124383191,0.0119508808959099
1000,-0.0087534564895365,0.0293460041384704,0.2837833949375907,0.3276309163471457,0.3147568591084551,0.1950450148357992,0.3023424095951739,0.147220068779536,0.5215246171488601,-0.2208993956713668,0.4498817815411867,2.575217483133004,0.0646102045453902,0.0762654282107633,0.3103046108033077,0.3252749972524208,0.064016759780175,0.007084899058613
1000,-0.2643247708278849,-0.2148975942607055,0.3219404134596899,0.3066779536931516,0.4096744087865845,0.4349578334630187,0.0881615612012111,0.0649162346180547,0.6911230322481516,0.672593573571598,0.2789218715867728,0.1739410789768495,0.1885663511910996,0.1930379153341108,0.1546702067615708,0.1488361826652826,0.0674845984246375,0.0147736602812152
1000,-0.3095217615422264,-0.2534196724581125,0.4989478952162866,0.3892444177845169,0.3409193265986242,0.4036493925016127,0.1297790038901816,0.1756083357070288,0.3482035829445597,0.1346155098968433,0.1790342685091173,1.4797546614643,0.0990771894278368,0.114321810827775,0.3950958812082841,0.3868010072133727,0.0338391290402648,0.001
1000,0.2221669366531076,0.2272301767732157,0.739196023042449,0.7508366295122968,0.1354997429512621,0.1609941357854032,0.1224624407935596,0.13624977374094,0.9545571938045344,0.6717542653472265,0.8565066195708221,1.0491876323926443,0.2062807218688044,0.2061774940456703,0.2239575625045313,0.2230429743038946,0.0225304229714329,0.020050697194229
1000,-0.2301183592133845,-0.3120677220528123,0.8793507586667282,0.9882298702662042,0.1528045814601445,0.0554859287918712,0.3866347096391464,0.3871616336164209,1.6196420623612042,1.4886307078841818,0.2301720762827865,0.365032028619657,0.1380544796137064,0.1401078835849539,0.2841818221263377,0.2846493944269419,0.0640847105334405,0.073023079194707
1000,-0.3694256048365596,-0.3992591970167174,0.4178746555568978,0.3414809389135637,0.0207921429556166,0.0161648617903389,0.2751435185885094,0.2226962429232353,0.5254452529725397,0.5439673363501581,1.1565619944468055,1.1998785664479323,0.2311068721200609,0.2384698464665596,0.2815199667510781,0.281143082793244,0.0450837308712757,0.0461354995973378
1000,-0.127443853294236,-0.1910473903407445,0.6686337531256636,0.6537636905554388,0.297322033503909,0.3313782330873832,0.1999285720109285,0.2241218594083976,1.6022981878058449,1.6780478513544763,0.9738815998858498,0.9290391025255244,0.2788247297182043,0.2768670820397051,0.2275120252361386,0.2329666558292434,0.0464725268001032,0.0517900362636598
1000,-0.246441524455941,-0.3324246693103492,0.7712730240533583,0.685431507493089,0.1751333123002521,0.3324108264905604,0.0160366530988941,0.1099111168303028,0.7612698017932528,0.6537762518988037,1.152557116441404,1.2885954324951152,0.1544316706403786,0.1524783433101089,0.4376483794509882,0.4354783862648453,0.0268493995724232,0.0313591669253915
1000,0.1882506450334001,0.143830689793505,0.8810311058298284,0.9098944349773306,0.4020603518476686,0.483929957673237,0.2721908031679305,0.2608720191009115,1.2140021474078668,1.0921022889738146,0.4217441434277693,0.5143985766463274,0.2718712552659721,0.2647099555836892,0.329014705456352,0.3206456023095356,0.0869977945520113,0.1466993115536577
1000,0.1604133888099139,0.0684972340535916,0.5987901216491265,0.5648704530968577,0.27286453842392,0.2359670040640028,0.0312232141287302,0.0061247894624233,1.2508334596641677,1.1629261351197016,0.8853352196409654,0.9955105642996664,0.2498352769473386,0.2528112905100138,0.2716686009779232,0.2673198815106113,0.0925808343755726,0.1082007406006344
1000,-0.3063346949704814,-0.464361296399701,0.7887937413851454,0.680480495004469,0.318700733132315,0.3437237148740439,0.3360610362995488,0.4443414277587584,1.1573912612152888,1.3208535742502607,1.1563967998234543,1.023427320173247,0.1383973031620584,0.1500201565762449,0.3266785943709079,0.32329077850073,0.0115568955938132,0.0148450656398763
1000,0.3368792224103191,0.3813680898286736,0.8883749469595104,0.9036296144834284,0.2575036521245429,0.3011407117271585,0.0057473286417458,0.0274626379766875,1.7518951302113055,1.7869888346214329,0.8075383851445205,0.759846180307664,0.2064653235541031,0.2057895299746388,0.1621025887816614,0.1580157875056999,0.0155180711897179,0.0171228848540773
1000,-0.1989362620375113,-0.0515451473507562,0.4625550402857926,0.3209782149055055,0.4067235568887267,0.3951868877700853,0.1383266259733745,0.1905388044846493,1.3793620123388035,1.1072634571989493,0.8427216619412646,1.0217149751540184,0.0629041405649518,0.0654974243758389,0.289554875091019,0.2930265857778933,0.0654354804853611,0.063269689324995
1000,0.1301765908250243,0.1485305971479149,0.5246446553675559,0.6347777090177694,0.0688208532286936,0.1259009803754766,0.062211981706297,0.0160812771526898,0.6820615474606897,0.6407705812107694,0.4887770863346227,0.4641329204410252,0.2047793888161299,0.1970377461206616,0.257047765272657,0.2596754412199585,0.0337143559478555,0.0600768758173072
1000,-0.0474393463391569,-0.2457672013807138,0.8881361034160775,0.4872150275375547,0.4488565805160593,0.7547830169522196,0.2916900274991831,0.4588291028220828,1.171730548563595,0.8667964179965416,0.5479426657791232,1.1199755446148478,0.0661741945972993,0.0661973022945002,0.3717829433606779,0.3506802139787788,0.093273531407071,0.0760392308430807
1000,0.3128537218309017,0.406716365251668,0.3083817630921244,0.3286036811182813,0.180967479657015,0.1845149077842513,0.2623007028123902,0.2582438983605223,1.511782615611051,1.660117128373278,0.6456791401300107,0.5028111401067005,0.26408810437518,0.2652661180531607,0.1752778602445592,0.1706055022877159,0.0317576167251883,0.0396364717756535
1000,-0.191436530562328,-0.2205068281309712,0.8387562050951445,0.8840425593207162,0.3994756299929814,0.3835384470660244,0.0640748642145442,0.0484467784646662,1.3467415268344247,1.2335648162495405,0.8675248264385441,0.9839977426171048,0.2226404922394406,0.2324148894783602,0.2502435670644635,0.2460212998099591,0.02890444496378,0.0238309778107511
1000,-0.0138693837942541,-0.0331306047734829,0.8150491502427679,0.8745425661138106,0.3767443598741459,0.4436499940051443,0.0931387789162902,0.0395163352910788,0.8976331488072262,0.8579195999546768,0.4831129176949021,0.4861677813775383,0.2443574617108913,0.255229980382994,0.2023812058064218,0.204093922404581,0.0555398626680929,0.0646839437254864
1000,0.222499781765776,0.9366928410838312,0.544920976790191,0.6250575652479986,0.312666383945079,0.398224306118997,0.1517264103670088,0.1628644115291164,1.163397716389185,1.0117998557731265,1.0588482347079382,0.9087196163289047,0.2326203294321863,0.2228212351301535,0.208629387879935,0.2049084558172508,0.0846526438237953,0.049205316047414
1000,-0.1062624190023781,-0.0862955930349574,0.5096510031945571,0.5410154054775556,0.2234787434300448,0.2170403812932263,0.218213611787209,0.2121073562161021,1.0376561877301922,1.0690652050527072,0.7607767109411921,0.6738716896347117,0.2541043307807215,0.2569857635943372,0.2802502433607997,0.2821521622736052,0.0130422915774639,0.0194736619483064
1000,-0.3856203763574813,-0.3926191413419769,0.243690081326939,0.2680988095805765,0.2465870203205932,0.2602975525680588,0.3174841040335881,0.313408079967397,0.8500003859276448,0.7445692921583283,0.3324731942697232,1.375569642074389,0.2489134759182384,0.2528306646170253,0.3268750530643343,0.3285363545032804,0.0259459995229508,0.0037032743605223
1000,-0.246230575002489,-0.1796556241027539,0.3207094509661155,0.3364957121522594,0.2021838147427859,0.2762769487765046,0.2010751217381176,0.2067943638102351,0.9814385754790144,0.9931859308666314,0.7889330416197478,0.6920092329065204,0.2767020342689812,0.270034162056634,0.2861387954786045,0.2901187553018321,0.0197579621786798,0.016373209291589
1000,-0.1321123748522666,-0.2080762916639538,0.6734977700545485,0.8972834795062187,0.2755625779784763,0.2719579558946411,0.2583551317894894,0.2788478147211446,0.4697048825478824,1.3553728025931226,0.1215335123561278,-5.682739700252776,0.112251387684543,0.0958219309237458,0.3957719246688425,0.3754799157150379,0.0507480488871208,0.001
1000,0.2373143161957295,0.0433293516058362,0.3630471112153093,0.3846658433236515,0.086357525382803,-0.0619034780598115,0.3143339586885171,0.1741530810602974,0.6499203022487225,0.7069018381053191,0.4849432893526501,0.7888373711354917,0.0777738495563323,0.0920012894614091,0.3644587405848379,0.3758833513000388,0.0579953014198668,0.3
1000,-0.1113235942252219,-0.1246811519190151,0.8489340538741117,0.8134296779036244,0.016067702922413,-0.0041843605258483,0.3672438602735228,0.3855372554907745,0.8709462950810247,0.9259964484439264,0.6001288078466842,0.5253386452457852,0.2082430911876764,0.2148424537915269,0.1667106485688105,0.1661795644280371,0.0549956173621288,0.0609702155543763
1000,0.0546520716560747,0.0981883840715733,0.2795347898787546,0.3881246793155095,0.042127672192151,-0.0389719727552641,0.3801680990588027,0.4078006137127758,1.672829706040149,1.8964502648014856,0.6212923690071257,0.4345804324851348,0.1802279296594325,0.1784654172883936,0.3047068903576732,0.297101189910915,0.0807710934450365,0.0974616700209565
1000,0.351712847518668,0.3115523388987148,0.8076871269468853,0.7418512045154562,0.1406395740615253,0.1510731033242387,0.3215248569140942,0.3705543086157062,1.090362189446376,1.0711808053803191,0.2799756680002169,0.2387703527470906,0.1642173454928258,0.1594791378499999,0.3039927622545598,0.3035628367527317,0.073023788560812,0.2387909415217397
1000,-0.2063319694821545,-0.4361393490861944,0.6253639412214855,0.7114521378811683,0.2931639975225036,0.2961513405182433,0.1534393930317923,0.1631934325458663,1.732519763427677,1.6250741194111955,0.4811056753906401,0.5609732043923044,0.1967030843007505,0.20686081867776,0.3297526180569069,0.329886465355366,0.0706852565259404,0.131934916923151
1000,0.1624954014266662,0.1191719200197624,0.4273627729741721,0.4773603826956404,0.4489303690774655,0.4882078140719824,0.0975842953096561,0.0930981064302422,0.8133840897253306,0.7890987789981173,0.9464695298935148,0.9319074926894734,0.2070374430125851,0.197253580977184,0.1963321458585929,0.2045893684860763,0.045678485569777,0.0549858708299642
1000,-0.3052180738651135,-0.3401098909404157,0.4661306162049577,0.0837671338846567,0.1757600608059888,-0.5048827320946216,0.0591251619004908,0.5884889186109921,1.1959152959894477,0.1709515895530117,1.1197818552944163,1.8599286580061136,0.0537899750043164,0.0482321013625071,0.3940312691689934,0.4016603309460604,0.0274751000660366,0.0214633991439338
1000,-0.3089796768487751,-0.2990648770313992,0.264391013983563,0.1676815163577328,0.435750118191316,0.4170440070195976,0.3556473033331281,0.292302117698715,1.1163906066102702,1.2079062963249156,0.547778723550057,0.3456279757140983,0.2022995973913421,0.2052988824760186,0.4371309168626417,0.4425517931382827,0.0821972551227572,0.2285933840191109
1000,-0.0409097609491615,-0.0598257720374134,0.8643184143532645,0.9493533196110322,0.2244952458056223,0.3862776816869931,0.0067016247535457,-0.0262397990771741,0.4441257283520085,0.3816417227376081,1.0907589407686915,1.49831395639522,0.107490713025744,0.1107212823091526,0.4075261436693772,0.4011732776576892,0.0118905256821285,0.0041496652926375
1000,0.0221130165235076,0.1870893946761176,0.6624691876909263,0.6479762562855246,0.3901900488369464,0.4098039038564089,0.152431953134702,0.2502422808149557,0.8346252846066611,0.904744769951364,0.9906250644184508,0.8917043102785985,0.1693830841368038,0.1529097286881444,0.2406480671231688,0.2401812688291437,0.0540737365414664,0.0354657613079595
1000,-0.2499214471579474,-0.1703892991789099,0.3752023704195475,0.4072932960460497,0.2584338813770626,0.2275305986767053,0.3781736402013282,0.3805926120604644,1.3150279688945508,1.3493824851658849,0.31168630713156,0.2421445485311487,0.2462577198946677,0.2556071964767551,0.4142254627776343,0.4229400827202295,0.0605542574222311,0.0263648778781768
1000,0.2950838207404241,0.2470305707748813,0.322469829329765,0.3467559431940931,0.3901492202007559,0.4575809984559393,0.2228676837475067,0.2765353784651507,1.640511736207143,1.6561101957151598,0.9078930398507395,0.9192832752045366,0.2776180482461971,0.2883130569584056,0.3362044175773347,0.344630933185173,0.0723337873303706,0.077822592828757
1000,-0.1844147370022516,-0.2697444395117934,0.7972260953309487,0.6539734806845106,0.1438548114289799,0.1372799480087929,0.1466612470340957,0.0919006370669643,0.6447558027088531,0.724317331071033,0.2554874979967914,0.3722769960269811,0.088116329239016,0.1057214681865516,0.2323411975187523,0.2381613957955135,0.0402185615365882,0.0510461830948961
1000,0.3854588375133192,1.887839495039412,0.5100455527660503,0.7278410412505887,0.3705666304321983,0.3796933367046936,0.0274117976739017,-0.0184053905415964,1.5832365618007105,-0.0402894262822983,0.812348698059947,1.2160616211427406,0.0634845755487107,0.0615191389094877,0.20971626961862,0.2096678195985007,0.0921662456445586,0.1124218627378504
1000,-0.151355074184361,0.060751706010234,0.792653629654593,1.1514573704545414,0.1734559349168623,0.227607517526974,0.2860346002817447,0.1835539823536634,1.6109107415808366,2.430372513078096,1.176918071826938,-0.4139547598861707,0.0711001972907305,0.0784467129478951,0.3995841751426804,0.4110299115037272,0.0111084196037837,0.189057920088484
1000,-0.3389149670191643,-0.2762480484510607,0.6940859516909905,0.6853531256935641,0.2556901632898867,0.0494144541863223,0.293373345792434,0.0161253171135254,1.2842362850824638,0.8609792670107658,0.5734547659499938,1.0494123761076757,0.0542978596997837,0.0597539886422146,0.26627005098789,0.2717569459513446,0.0514388705742189,0.0281134490623267
1000,0.3050793594220241,0.2664484185854504,0.8722508482550129,0.8314054394330405,0.4340815359030668,0.3979304093059231,0.1003234934370633,0.1320981700792075,0.4445383496728412,0.8902416382885777,0.2851902387157887,-0.8768025162734486,0.1577116937139091,0.163065478297421,0.2252009815308733,0.2228243197288562,0.0304570247801139,0.001
1000,-0.1653347409779681,-0.1568243123819844,0.8757372428022627,0.938848199671186,0.03807133697038,0.0277882942009271,0.2552649538853541,0.1845595973358607,1.6682977424754477,1.7188825337794087,0.2368777408094746,0.1678318184214615,0.224203852302842,0.2202643644267075,0.2727753308467632,0.2796647927264959,0.0871571593914534,0.3
1000,0.3630555454958876,0.3957881692548212,0.5198731970651087,0.4843623824009909,0.2055791452406664,0.1972306929172129,0.1976992425044056,0.1743161717330612,0.9008642603540528,0.9929511607509564,1.1170632953665225,1.0257915500052055,0.2591937741851692,0.2591586406077159,0.2520830662054505,0.2592155090102881,0.0868037524289065,0.0838071901310356
1000,0.0788541876513863,0.1005439581533384,0.7471830192422904,0.775353099832183,0.2040133652578121,0.2192723554433444,0.2768651001308548,0.2662884788645099,0.682849298162129,0.6689208906273539,0.9196053907948578,0.93748354776903,0.2284129699899031,0.230866233504329,0.3550180217076373,0.3522673601892469,0.0169834273741732,0.0238123751042034
1000,-0.0654782082757489,-0.0594243839535122,0.826238336960905,0.8416495255014221,0.1237898537168846,0.1346396571779888,0.2202431207639803,0.2037654863956289,1.2366542415791468,1.248460265516267,1.1268282901954714,1.1231663434388484,0.2351498112779775,0.2319737085173941,0.2419759380620231,0.2424900586624473,0.0779201700135364,0.0861464535619989
1000,0.0381160489893323,0.0242156794170526,0.860850410035638,0.8447203327175392,0.1004097406776445,0.1353388024041274,0.2922864777731796,0.3046632354503305,0.8539940240495367,0.924263687328546,1.0492086317168592,0.9996766454281972,0.222892749327588,0.2250476137915255,0.2029982100348625,0.2086784519270106,0.0265008457643698,0.0301380298384232
1000,-0.08344950504445,-0.0615324467381448,0.8115347858474509,6.013481831850203,0.2897652818060828,-0.4204974533870699,0.2772620188009233,2.0374200550159185,1.5639539652210903,-7.086842715095002,0.6158688978567127,1.673975023373779,0.2716995490191239,0.0310463369317036,0.43462191074888,0.6853683402811406,0.0395044697037818,0.1814806093278382
1000,0.2356890675274473,0.2188307842704256,0.6569545076786778,0.6327786845369491,0.2988684847440481,0.2956717693065878,0.2274967071200966,0.2308398122128394,0.8600887635994534,0.745331748621807,0.7428047458807427,0.8801339601992052,0.1790782913814386,0.1949929960585204,0.1603158065794215,0.1564433758037359,0.050517716117763,0.0353071344158337
1000,-0.2616466806027462,-0.2161341805208501,0.4099173601549272,0.4196157022845504,0.4971363977680524,0.6468139144859362,0.090419271888574,0.0993514831367061,0.5346490399238373,0.3389488720910592,0.7841092573713947,1.0070710955293127,0.2052828805915602,0.1919412235866923,0.3041440918440435,0.2959013555828295,0.0878174755309894,0.0601816363000503
1000,-0.042336543001732,-0.0054297641016379,0.6741808239102434,0.6956956934129103,0.2717859746730854,0.2604792047657329,0.0271405385351656,0.0204861203829265,0.4107808415796108,0.5341927946948126,0.5013607992475116,0.3097322296234019,0.2341228087258243,0.2402334173131251,0.3065406972403743,0.2947081143217753,0.0654878475394865,0.0569511980203039
1000,-0.394135749663646,-0.3952017011987697,0.3824409643838604,0.4405880215809119,0.1381452860577658,0.0723413592297509,0.0937309699925621,0.1709218833442841,0.7703735288998463,0.8467709544149268,0.8464526748443372,0.9909774184405348,0.0953324938815856,0.1186200569414142,0.3165164383386059,0.3049596059215863,0.081027417428451,0.0768674128461132
1000,-0.1410035836767435,-0.1494665029178976,0.3330505382149107,0.2314049268360286,0.2136651767159296,0.2468714998985703,0.3986193565712697,0.5215478027457129,0.9676215354065454,0.9252598837295424,0.9056763021786716,0.9036992829538916,0.2120629235052337,0.2201293146694845,0.3523194262672535,0.3530257731703436,0.0721632990537725,0.0813302739837511
1000,0.3081979377449759,0.2996081132639245,0.3146713513084207,0.3077025094642496,0.0434020092381873,0.0945963928885012,0.0634885411649297,0.0133378947268847,1.7755894838716797,1.7626496436717989,0.6320577980352856,0.6367044533546286,0.1635756907422666,0.1657124886572361,0.1979548869574963,0.1918307727632093,0.0221097107734968,0.019779623928547
1000,-0.2340380915294767,-0.2553238094219663,0.3235994495111306,0.263287927685682,0.3258531068342936,0.2470946869919889,0.0669438621684026,0.0427642376001021,0.6982923572157622,0.6379964094894738,0.600924551669788,0.7501144492385843,0.2060683484228279,0.2162273025671146,0.2662798498833499,0.2614275327746604,0.0443983638400873,0.0506685228627189
1000,0.1035333764815712,0.0415105200530213,0.3989861313366301,0.5485166633565542,0.3778158809569918,0.253748472681249,0.0139207837315539,-0.0929871367208258,0.8660375172300678,0.7919046369865099,0.4979001095795953,0.4966597759225109,0.1678398022420994,0.1676529179156722,0.3860361874166214,0.3969937558692278,0.0567797119677656,0.1597484765438308
1000,-0.3673000835451425,-0.3190920951972801,0.7787415987486666,0.773037060418726,0.4351932221973696,0.4359416843473149,0.0143496671630471,-0.0072921826985228,0.9349452774840876,1.0164254196640663,1.0045017593230812,0.8637362571281995,0.1299387173008424,0.1320748129927969,0.1627645073073527,0.1633906786547392,0.060008344806211,0.0469160721035095
1000,0.3402410326392709,0.3243883743521847,0.6302007618447483,0.5871702534206918,0.1428294076438552,0.1411830757879441,0.1375325012065423,0.1717849907334209,1.142695274718821,1.071294256423962,0.6475121250489155,0.6903626238010562,0.2605406613052281,0.256672311323816,0.3188532598495663,0.3167297297539516,0.0477046878432925,0.0386379464765938
1000,-0.1543799776809583,-0.1351480962753474,0.2009597464618324,0.0729319510013019,0.1844778901946573,0.0477080353674385,0.0763671258708857,0.1992790889616594,1.7191062226423537,1.4921091393313015,0.1957901579526665,0.5714373103091189,0.1160497628237025,0.1276957755730699,0.3890281269241584,0.3881868742493812,0.0832731465592885,0.005284173481265
1000,-0.1229679678921862,0.0795774547822278,0.6804540407822586,0.6295701893480976,0.4880610607228116,0.6208310305996741,0.0197580838830329,0.0393570762744485,1.2197781418924345,0.8075808858510756,0.803801721494209,1.0275322478484843,0.1167368462376707,0.1169447018964985,0.3740578222381384,0.3674171456399306,0.0618206887470318,0.0342443026870318
1000,-0.1610482782364008,-0.3151750145703009,0.364389585146423,0.1866467565143383,0.2498069669343194,0.0790875006922208,0.1486010304305056,0.2487319765673395,1.0887541954160886,1.1643212447181326,0.2168344464713362,-0.3681872982710986,0.1035379207743605,0.1074841012427177,0.3609179802316203,0.3537452342368664,0.0862482056724149,0.0109258242158198
1000,0.1653244750208956,0.8052317739235423,0.3990297148068585,0.5189799337272519,0.4413548580212568,0.4656717007621039,0.1938855338404859,-0.1276133843301694,1.5902869677557103,1.0885244451010978,0.598792593830813,0.8222556015019551,0.1073311617256118,0.0959806418953733,0.4079360835315498,0.4069134305499728,0.0119131906513325,0.0045910408733304
1000,-0.137575783946207,-0.0937045331893044,0.6256983269785885,0.6419234715984184,0.4121901378140095,0.3862109852716179,0.3197487469667867,0.3474124693606932,1.1806365695871714,1.3246641367365009,0.1251183404183461,-0.5788469964205745,0.0707383856564601,0.0647445762921411,0.1689299167207253,0.1724002360513849,0.0349829349663921,0.0020280367403102
1000,0.1820627704391358,0.1986181798783242,0.3504702214318025,0.3675645230381696,0.3642557477574903,0.3025432134701108,0.0121676082417415,-0.0188095516498217,0.7191266733598054,0.7016297753898092,0.7564676447886437,0.7949268690884497,0.2756807716973752,0.2877625047970436,0.3971127562403989,0.3857838342681285,0.0555076422566316,0.058875441802114
1000,0.2525699156158694,0.1091922329400975,0.546870854222713,0.5008552588328741,0.0178217072996984,0.0659864697230906,0.0532817693392014,0.0422354608803884,1.4432832740856616,1.3144603557975127,0.5663987430464411,0.723194905180699,0.1835533184100536,0.1894021347289981,0.311972771592186,0.3107023992372233,0.0178559979977265,0.0339810365801708
1000,0.0587354341064568,0.2456220050665141,0.7743689224273114,0.9536029459025946,0.4491336937355426,0.355180842805663,0.2501041856865328,0.3094015651523324,0.5357166702757699,0.4981926697059744,1.1244724725813784,1.096327223737697,0.0780470861839239,0.0767709391243175,0.397472107796807,0.3999088993538229,0.0684234267350811,0.0309842152362817
1000,-0.2989525304501599,-0.3099849082691198,0.628542522690035,0.5861440628509025,0.2173642493936119,0.2157577907382264,0.1499724638946524,0.1406155532548815,0.6363087431807891,0.6029991975450669,0.1707863403073425,0.4513048695013293,0.2712045928964847,0.2872407190974306,0.2861585768074481,0.2867073381896636,0.0652963475416861,0.0228427743495842
1000,-0.0821767115151875,-0.0587930461963602,0.5506595676814308,0.5581127317404498,0.3940782891447703,0.3863240349392707,0.0196344460691862,0.0382706968384366,1.7133616047822968,1.7921297599621653,1.19169504862308,1.1299027574508311,0.2697207428413434,0.2690060162203991,0.232681553755662,0.2259899833270799,0.0874926950878596,0.0929959181221788
