phi,ac1,rw,iaaft
0.995,0.9882329923921334,0.0,0.0
0.995,0.9615731304951924,0.0,0.0
0.995,0.9871758600007242,0.0,0.0
0.995,0.9839654149010854,0.0,0.0
0.995,0.9605885600947056,0.0,0.0
0.995,0.932112693110934,0.0,0.0
0.995,0.9458274493669372,0.0,0.0
0.995,0.9876232206307496,0.0,1.0
0.995,0.9839184775757444,0.0,0.0
0.995,0.974196797143368,0.0,0.0
0.995,0.9874645270465724,0.0,0.0
0.995,0.9826888224396716,0.0,0.0
0.995,0.986427839017907,0.0,0.0
0.995,0.9736482569111716,0.0,0.0
0.995,0.9635158294722598,0.0,0.0
0.995,0.9550547565342384,0.0,0.0
0.995,0.9328626098688008,0.0,0.0
0.995,0.9426456333657774,0.0,0.0
0.995,0.9913607393172568,0.0,0.0
0.995,0.9906697416035072,0.0,0.0
0.995,0.992377184374642,0.0,0.0
0.995,0.9700110154945016,0.0,1.0
0.995,0.9858687315880263,0.0,0.0
0.995,0.9643786602483586,0.0,0.0
0.995,0.9902589408641111,0.0,1.0
0.995,0.9798846839101688,0.0,0.0
0.995,0.9780599307463508,0.0,0.0
0.995,0.9398594229727318,0.0,0.0
0.995,0.972766620736012,1.0,1.0
0.995,0.991929338863198,0.0,0.0
0.995,0.979906977747376,0.0,0.0
0.995,0.9503853759424488,0.0,0.0
0.995,0.9605485307049852,0.0,0.0
0.995,0.9312866426363922,0.0,0.0
0.995,0.9579838786946212,0.0,1.0
0.995,0.9738744762796798,0.0,0.0
0.995,0.9810437523298344,0.0,0.0
0.995,0.9682149645542864,0.0,0.0
0.995,0.9796897983641848,0.0,0.0
0.995,0.9612471261978048,0.0,0.0
0.995,0.9719727614366654,0.0,0.0
0.995,0.9906983446183408,0.0,0.0
0.995,0.9560469551854784,0.0,0.0
0.995,0.9716888726107132,0.0,1.0
0.995,0.9433302912459848,0.0,0.0
0.995,0.9857556611177032,0.0,0.0
0.995,0.9893928927963002,0.0,0.0
0.995,0.9721694663857864,0.0,0.0
0.995,0.9945508923137087,0.0,1.0
0.995,0.9505666425311654,0.0,0.0
0.995,0.9902798407475584,0.0,0.0
0.995,0.9803087455744252,0.0,0.0
0.995,0.9335975526080892,0.0,0.0
0.995,0.9497570628257253,0.0,0.0
0.995,0.9791802046213006,0.0,0.0
0.995,0.989922675874492,1.0,1.0
0.995,0.9692831220023644,0.0,0.0
0.995,0.9823858382955832,0.0,0.0
0.995,0.973815051564162,0.0,0.0
0.995,0.9689982644057534,0.0,0.0
0.995,0.9490095051595944,0.0,0.0
0.995,0.9740294908670596,0.0,0.0
0.995,0.9816837993521474,0.0,0.0
0.995,0.9859184159031514,0.0,0.0
0.995,0.9601546062226884,0.0,0.0
0.995,0.9763135140203174,0.0,0.0
0.995,0.9457150444176554,0.0,1.0
0.995,0.9828698197369502,0.0,0.0
0.995,0.9827018655909124,0.0,0.0
0.995,0.9521443714702535,0.0,0.0
0.995,0.9778317688851776,0.0,0.0
0.995,0.9412146610448816,0.0,0.0
0.995,0.9939123007880968,1.0,1.0
0.995,0.9708830427795474,0.0,1.0
0.995,0.9729784917349844,0.0,0.0
0.995,0.9798875242685912,0.0,0.0
0.995,0.9831929244849964,1.0,0.0
0.995,0.9721862823875927,0.0,0.0
0.995,0.9747950395392452,0.0,0.0
0.995,0.9874334965271468,0.0,1.0
0.995,0.9831319592864648,0.0,0.0
0.995,0.9769089910038996,0.0,0.0
0.995,0.9944369831918468,1.0,1.0
0.995,0.980007274265616,0.0,0.0
0.995,0.864107745561134,0.0,0.0
0.995,0.897454019304874,0.0,0.0
0.995,0.9819356081235446,0.0,0.0
0.995,0.9832710740552436,0.0,0.0
0.995,0.9767109842980016,0.0,0.0
0.995,0.9769452448231534,0.0,0.0
0.995,0.9949380170673292,1.0,1.0
0.995,0.979798398490986,0.0,0.0
0.995,0.9577841330444472,0.0,0.0
0.995,0.9745402476491404,0.0,0.0
0.995,0.9674438390232408,0.0,0.0
0.995,0.9842157726925116,0.0,0.0
0.995,0.969328301642802,0.0,0.0
0.995,0.9594218644996696,0.0,0.0
0.995,0.9755552030309956,0.0,0.0
0.995,0.9256920745233956,0.0,0.0
0.995,0.9838168430567114,0.0,0.0
0.995,0.981360993329235,0.0,0.0
0.995,0.974804423666515,0.0,0.0
0.995,0.9644888724880823,0.0,0.0
0.995,0.9720824919178148,0.0,0.0
0.995,0.989899801525302,0.0,1.0
0.995,0.9753517476724388,0.0,0.0
0.995,0.9907030727004642,0.0,0.0
0.995,0.9868929379073568,0.0,0.0
0.995,0.9853639836513818,0.0,0.0
0.995,0.9746098670262942,0.0,0.0
0.995,0.9879798258773844,1.0,0.0
0.995,0.9868868264923262,0.0,0.0
0.995,0.9807645673372716,0.0,0.0
0.995,0.9201384096934612,0.0,0.0
0.995,0.9891036425157254,0.0,1.0
0.995,0.923410563460966,0.0,0.0
0.995,0.9892142218022826,0.0,0.0
0.995,0.9707323249076358,0.0,0.0
0.995,0.989698325368748,0.0,0.0
0.995,0.9493032249099242,0.0,0.0
0.995,0.9633656426464532,0.0,0.0
0.995,0.9629256831379172,0.0,0.0
0.995,0.9645101285986356,0.0,0.0
0.995,0.9923129250874272,0.0,0.0
0.995,0.9716391214254702,0.0,0.0
0.995,0.9548960344979184,0.0,0.0
0.995,0.9553269589564132,0.0,0.0
0.995,0.9683504487428622,0.0,0.0
0.995,0.9798272537256826,0.0,0.0
0.995,0.9633624193807468,1.0,1.0
0.995,0.9637997081999944,0.0,0.0
0.995,0.9729049966536648,0.0,0.0
0.995,0.958165095108476,0.0,0.0
0.995,0.9763547137614264,0.0,0.0
0.995,0.972062629800888,0.0,0.0
0.995,0.990927984988506,0.0,1.0
0.995,0.949406825176816,0.0,0.0
0.995,0.983948648178784,0.0,0.0
0.995,0.983621533065774,0.0,0.0
0.995,0.9794649187972072,0.0,0.0
0.995,0.9539657918829544,0.0,0.0
0.995,0.9382151794120828,0.0,0.0
0.995,0.9663880363167016,0.0,0.0
0.995,0.9692862376851088,0.0,0.0
0.995,0.9822996053049912,0.0,0.0
0.995,0.992720700069882,0.0,0.0
0.995,0.9929357926290376,1.0,1.0
0.995,0.9942095335206858,0.0,0.0
0.995,0.9399760009223872,0.0,0.0
0.995,0.9058015760195908,0.0,0.0
0.995,0.9889371458245544,0.0,0.0
0.995,0.9856685133202978,1.0,1.0
0.995,0.9831039490447296,0.0,0.0
0.995,0.9579209702629988,0.0,0.0
0.995,0.982223837896334,0.0,0.0
0.995,0.9922064220896838,1.0,1.0
0.995,0.959644092560234,0.0,0.0
0.995,0.9954925087293262,1.0,1.0
0.995,0.9749758049150964,0.0,0.0
0.995,0.991175475737636,0.0,0.0
0.995,0.9843103098634192,0.0,0.0
0.995,0.9822977614778052,0.0,0.0
0.995,0.9908005924350232,0.0,1.0
0.995,0.9500649465628505,0.0,0.0
0.995,0.9821646443288587,0.0,0.0
0.995,0.9900540540362038,0.0,0.0
0.995,0.9620383768749046,0.0,0.0
0.995,0.9345614137147225,0.0,0.0
0.995,0.9900721835704608,0.0,0.0
0.995,0.976098328864533,0.0,0.0
0.995,0.9646699289927504,0.0,0.0
0.995,0.9666744669584268,0.0,0.0
0.995,0.9904446552721068,0.0,0.0
0.995,0.9914838962442196,0.0,0.0
0.995,0.9845964483517416,0.0,0.0
0.995,0.962182388063138,0.0,1.0
0.995,0.9785224952265708,0.0,0.0
0.995,0.9720951454528056,0.0,0.0
0.995,0.9583850585640494,0.0,0.0
0.995,0.994091781579544,0.0,0.0
0.995,0.9763722455331476,0.0,0.0
0.995,0.9245209666061702,0.0,0.0
0.995,0.9491669360862656,0.0,0.0
0.995,0.989839265369014,0.0,0.0
0.995,0.9817092410624292,0.0,0.0
0.995,0.9167602778842132,0.0,0.0
0.995,0.9915500948861568,0.0,0.0
0.995,0.9750694139047212,0.0,0.0
0.995,0.9845269801872388,0.0,1.0
0.995,0.9526939779823635,0.0,0.0
0.995,0.9576791703456788,0.0,0.0
0.995,0.943422970579498,0.0,0.0
0.995,0.995097939872056,0.0,0.0
0.995,0.9868372823619924,0.0,0.0
0.995,0.948388597775066,0.0,0.0
0.995,0.9677426922727372,0.0,0.0
0.995,0.9686852249905378,0.0,0.0
0.995,0.9761838628816356,0.0,0.0
0.995,0.978036139664363,0.0,1.0
0.995,0.9842648324174376,0.0,0.0
0.995,0.939313914358002,0.0,0.0
0.995,0.946454823100548,0.0,0.0
0.995,0.9377400736722832,0.0,0.0
0.995,0.948952467735186,0.0,0.0
0.995,0.9185808329144396,0.0,0.0
0.995,0.976220497883078,0.0,0.0
0.995,0.9516518236195424,0.0,0.0
0.995,0.9755087633846382,0.0,0.0
0.995,0.9613853371037764,0.0,0.0
0.995,0.9629147762311164,0.0,0.0
0.995,0.980273945659032,0.0,0.0
0.995,0.987192327420508,0.0,1.0
0.995,0.9775287380413084,0.0,0.0
0.995,0.9629419885022532,1.0,1.0
0.995,0.9576719002000624,0.0,0.0
0.995,0.9856374644039522,0.0,0.0
0.995,0.9909554844159664,0.0,0.0
0.995,0.9324217548296158,0.0,0.0
0.995,0.9948050848747432,0.0,0.0
0.995,0.9756556142739754,0.0,0.0
0.995,0.9903743485705112,0.0,0.0
0.995,0.968878295841598,0.0,0.0
0.995,0.9762031486192968,0.0,0.0
0.995,0.987660444983645,0.0,0.0
0.995,0.9886798467996468,0.0,1.0
0.995,0.9857376450768806,0.0,0.0
0.995,0.9845007642060726,0.0,0.0
0.995,0.9464466882076472,0.0,0.0
0.995,0.9580223066919348,0.0,0.0
0.995,0.9920602953606472,0.0,0.0
0.995,0.9928579560430704,1.0,1.0
0.995,0.9510761230494555,0.0,0.0
0.995,0.9760351554306916,0.0,0.0
0.995,0.981943666224113,1.0,1.0
0.995,0.9813595667228486,0.0,0.0
0.995,0.959837093159457,0.0,0.0
0.995,0.946842445759817,0.0,0.0
0.995,0.9770175616314116,0.0,0.0
0.995,0.9559964983848944,0.0,0.0
0.995,0.9632675316702998,0.0,0.0
0.995,0.9645573471996514,0.0,0.0
0.995,0.9437719750525034,0.0,1.0
0.995,0.9754930811139804,0.0,0.0
0.995,0.9788976163723364,0.0,0.0
0.995,0.9671329954351384,0.0,0.0
0.995,0.9906909389744388,0.0,0.0
0.995,0.9470744931034648,0.0,0.0
0.995,0.9864583672164912,0.0,0.0
0.995,0.9769328069493244,0.0,0.0
0.995,0.97642153889474,0.0,0.0
0.995,0.9676949930957636,0.0,0.0
0.995,0.9743364136155348,0.0,0.0
0.995,0.9751567258533356,0.0,0.0
0.995,0.974438102548042,0.0,0.0
0.995,0.9672366800490354,0.0,0.0
0.995,0.992209555709196,0.0,0.0
0.995,0.985833956421498,0.0,0.0
0.995,0.947797801309607,0.0,0.0
0.995,0.971413348290454,0.0,0.0
0.995,0.9843562048696932,0.0,0.0
0.995,0.9820498929321002,0.0,0.0
0.995,0.9852749553334456,0.0,0.0
0.995,0.9663044538831416,0.0,0.0
0.995,0.98094123376904,0.0,0.0
0.995,0.9548400031310372,0.0,0.0
0.995,0.9785728326462712,0.0,0.0
0.995,0.9860675249677048,0.0,0.0
0.995,0.960054392090828,0.0,0.0
0.995,0.9447731415743728,0.0,0.0
0.995,0.9028817203674462,0.0,0.0
0.995,0.978676490838532,0.0,0.0
0.995,0.96820299430278,0.0,0.0
0.995,0.9809608695845728,0.0,0.0
0.995,0.9663085625865308,0.0,0.0
0.995,0.9645240855763936,0.0,0.0
0.995,0.984419195060348,0.0,0.0
0.995,0.9926136363547304,0.0,0.0
0.995,0.9827710853445288,0.0,0.0
0.995,0.9799032694643156,0.0,1.0
0.995,0.9945783718902168,0.0,1.0
0.995,0.9828652517220752,0.0,0.0
0.995,0.9853968716609548,0.0,0.0
0.995,0.9836506299554958,0.0,0.0
0.995,0.9482480775136516,0.0,0.0
0.995,0.9915858989203552,0.0,1.0
0.995,0.9570982317581797,0.0,0.0
0.995,0.9826944336011436,0.0,0.0
0.995,0.9866654392205642,0.0,0.0
0.995,0.9817716881094056,0.0,0.0
0.995,0.9687708772235576,0.0,0.0
0.995,0.9661041526184668,0.0,0.0
0.995,0.9276020039309942,0.0,0.0
0.995,0.9953038766651868,0.0,0.0
0.995,0.9873340014351868,0.0,0.0
0.995,0.9434711398393888,0.0,0.0
0.995,0.9861437720263208,0.0,0.0
0.995,0.9706229378371616,0.0,0.0
0.995,0.991093875069983,0.0,0.0
0.995,0.9652027632464976,0.0,0.0
0.995,0.968606849751158,0.0,0.0
0.995,0.9786849119101658,0.0,0.0
0.995,0.9903091755801992,0.0,0.0
0.995,0.9947089669228768,0.0,0.0
0.995,0.9816273340592724,0.0,0.0
0.995,0.9859028586674116,0.0,0.0
0.995,0.9655179269258308,0.0,0.0
0.995,0.9585052779936616,0.0,0.0
0.995,0.9885930368032056,0.0,0.0
0.995,0.940233066757849,0.0,0.0
0.995,0.9889011307394092,0.0,0.0
0.995,0.9899190124193648,1.0,1.0
0.995,0.971807909973636,0.0,0.0
0.995,0.9705772708488924,0.0,0.0
0.995,0.9742109115030384,0.0,0.0
0.995,0.9796115238993692,0.0,0.0
0.995,0.9795762139866888,0.0,0.0
0.995,0.9921990813501216,0.0,1.0
0.995,0.944384478320368,0.0,0.0
0.995,0.9619257699241962,0.0,0.0
0.995,0.9902330041448324,0.0,0.0
0.995,0.9405012478556058,0.0,0.0
0.995,0.9862775243223488,0.0,1.0
0.995,0.9596056862778276,0.0,0.0
0.995,0.9448936138144788,0.0,0.0
0.995,0.9672607379119518,0.0,0.0
0.995,0.9745654044059144,0.0,0.0
0.995,0.9873387448265324,0.0,1.0
0.995,0.9663928308097344,0.0,0.0
0.995,0.9340660191776272,0.0,0.0
0.995,0.9672408032862376,0.0,0.0
0.995,0.932592176753791,0.0,0.0
0.995,0.9832475701494162,0.0,0.0
0.995,0.959387941228206,0.0,0.0
0.995,0.979984340323008,0.0,0.0
0.995,0.964367490301266,0.0,0.0
0.995,0.9803038796504268,0.0,0.0
0.995,0.9736923519267284,0.0,0.0
0.995,0.9886363712814084,0.0,0.0
0.995,0.9834521954008588,0.0,0.0
0.995,0.9894748404927494,0.0,1.0
0.995,0.9933281635602054,1.0,1.0
0.995,0.9550121954331487,0.0,0.0
0.995,0.9268057086795728,0.0,0.0
0.995,0.9869983764088818,0.0,0.0
0.995,0.9316239654228092,0.0,0.0
0.995,0.9758347313158278,0.0,0.0
0.995,0.9865411172420668,0.0,0.0
0.995,0.988873899233755,0.0,0.0
0.995,0.96892241964331,0.0,0.0
0.995,0.9763152380015324,0.0,0.0
0.995,0.9448910728030244,0.0,0.0
0.995,0.9870109882219724,1.0,1.0
0.995,0.9914695686079584,0.0,0.0
0.995,0.9647341516000646,0.0,0.0
0.995,0.9926661505961264,1.0,0.0
0.995,0.9838114231802898,0.0,0.0
0.995,0.9488869382702112,0.0,0.0
0.995,0.9492321550179847,0.0,0.0
0.995,0.9803301827510414,0.0,0.0
0.995,0.9691818611953356,0.0,0.0
0.995,0.9652029781928224,0.0,0.0
0.995,0.982392398011922,0.0,0.0
0.995,0.9564530827876828,0.0,0.0
0.995,0.9855257938796174,0.0,0.0
0.995,0.9898275111941556,0.0,0.0
0.995,0.9933610918528348,0.0,0.0
0.995,0.9563802376928168,0.0,0.0
0.995,0.9791099054628905,0.0,1.0
0.995,0.9909236678702504,0.0,0.0
0.995,0.9172422426693684,0.0,0.0
0.995,0.9841315153896488,0.0,0.0
0.995,0.9678917960417336,0.0,0.0
0.995,0.9253760136753216,0.0,0.0
0.995,0.9487949812590508,0.0,0.0
0.995,0.9781141890697737,0.0,0.0
0.995,0.9760682764028198,0.0,0.0
0.995,0.965611200396237,0.0,0.0
0.995,0.9912949145927008,0.0,0.0
0.995,0.9629460081291392,0.0,0.0
0.995,0.9914289757379536,0.0,1.0
0.995,0.9865212088869516,0.0,0.0
0.995,0.9865645833692164,0.0,0.0
0.995,0.960195137689965,0.0,0.0
0.995,0.9850074562940448,0.0,0.0
0.995,0.9516949478643388,0.0,0.0
0.995,0.9764935909315212,0.0,0.0
0.995,0.9776394784866658,0.0,0.0
0.995,0.9412072904231692,0.0,0.0
0.995,0.95206112567166,0.0,0.0
0.995,0.9701324218356344,0.0,0.0
0.995,0.9713198265119188,0.0,0.0
0.995,0.96689918024733,0.0,0.0
0.995,0.9526135697031416,0.0,0.0
0.995,0.9708416311479052,0.0,0.0
0.995,0.9545241969334576,0.0,0.0
0.995,0.9881764504559774,0.0,0.0
0.995,0.9857141609867875,0.0,0.0
0.995,0.9440624400168096,0.0,0.0
0.995,0.9758229449221903,0.0,0.0
0.995,0.980441225736054,0.0,0.0
0.995,0.988707098660918,0.0,0.0
0.995,0.9730010507412152,0.0,0.0
0.995,0.9773302773451212,0.0,0.0
0.995,0.9908969802461464,0.0,0.0
0.995,0.9440189007821992,0.0,0.0
0.995,0.9433200187766068,0.0,0.0
0.995,0.9799468657395556,0.0,0.0
0.995,0.9344452592528576,0.0,1.0
0.995,0.9560028721314116,0.0,1.0
0.995,0.9644641760378628,0.0,0.0
0.995,0.9641684362189568,0.0,0.0
0.995,0.9954022559068278,0.0,0.0
0.995,0.9908572555954888,0.0,0.0
0.995,0.9707459987369812,0.0,0.0
0.995,0.9595402465703508,0.0,0.0
0.995,0.9536331584197644,0.0,0.0
0.995,0.955824154204318,0.0,0.0
0.995,0.9734423048314874,0.0,0.0
0.995,0.967614466573353,0.0,0.0
0.995,0.9477064902821826,0.0,0.0
0.995,0.973064372616852,0.0,0.0
0.995,0.9849233642196834,0.0,0.0
0.995,0.964637743752705,0.0,0.0
0.995,0.9717098368167169,0.0,0.0
0.995,0.9628217870049068,0.0,0.0
0.995,0.988878992238011,0.0,1.0
0.995,0.9639198382495586,0.0,0.0
0.995,0.9335684306289334,0.0,0.0
0.995,0.993444507064095,0.0,0.0
0.995,0.9552720421421907,0.0,0.0
0.995,0.9529287924910126,0.0,0.0
0.995,0.9577375155013594,0.0,0.0
0.995,0.9524897078171232,0.0,0.0
0.995,0.9848880017528912,0.0,0.0
0.995,0.9881608240067165,0.0,1.0
0.995,0.985707439969007,0.0,0.0
0.995,0.9756441320671202,0.0,0.0
0.995,0.983351359296856,0.0,0.0
0.995,0.9882031340265238,0.0,0.0
0.995,0.9710954255873084,0.0,0.0
0.995,0.9886103863399917,0.0,0.0
0.995,0.9837747541492396,0.0,1.0
0.995,0.92218173168952,0.0,0.0
0.995,0.9699115148047546,0.0,1.0
0.995,0.9695655732923296,0.0,0.0
0.995,0.993556136764968,0.0,0.0
0.995,0.9602577708993488,0.0,0.0
0.995,0.9430796123662668,0.0,0.0
0.995,0.980673636842978,0.0,0.0
0.995,0.9394758268335998,0.0,0.0
0.995,0.9486688986402034,0.0,0.0
0.995,0.9583920124958444,0.0,0.0
0.995,0.9712302953015822,0.0,0.0
0.995,0.9671938306760356,0.0,0.0
0.995,0.9830211892301528,0.0,0.0
0.995,0.9723162821307662,0.0,0.0
0.995,0.9162702442807428,0.0,0.0
0.995,0.9785664859165368,0.0,0.0
0.995,0.9868988023630434,0.0,0.0
0.995,0.9839734327356748,0.0,0.0
0.995,0.9878953500044256,0.0,0.0
0.995,0.9824210647292256,0.0,0.0
0.995,0.95393091974447,0.0,0.0
0.995,0.9835578524461752,0.0,0.0
0.995,0.996275430565359,0.0,0.0
0.995,0.9540438156585296,0.0,0.0
0.995,0.9864230984541336,0.0,0.0
0.995,0.977196862262586,0.0,0.0
0.995,0.9357599945025636,0.0,0.0
0.995,0.9475463423996512,0.0,0.0
0.995,0.9669421601300108,0.0,0.0
0.995,0.994809756841356,0.0,0.0
0.995,0.9882968918953946,0.0,0.0
0.995,0.9766454737523568,0.0,0.0
0.995,0.9844866115444566,0.0,0.0
0.995,0.970908356757752,0.0,0.0
0.995,0.972833901362096,0.0,0.0
0.995,0.9715445120275368,0.0,0.0
0.995,0.9913821431042558,0.0,0.0
0.995,0.992467619920954,0.0,0.0
0.995,0.9745755821254384,0.0,0.0
0.995,0.9878005956537572,0.0,0.0
0.995,0.9649774348443084,0.0,0.0
0.995,0.9840113309280948,0.0,0.0
0.995,0.963009058356822,0.0,0.0
0.995,0.9860772667010216,0.0,0.0
0.995,0.9757420028500324,0.0,0.0
0.995,0.949225357429804,0.0,0.0
0.995,0.97748488740114,0.0,0.0
0.995,0.991154830373274,1.0,1.0
0.995,0.9401428740914656,0.0,0.0
0.995,0.9564802774863416,0.0,0.0
0.995,0.9849134912305312,0.0,0.0
0.995,0.9894730107637246,0.0,0.0
0.995,0.9784186824051913,0.0,0.0
0.995,0.9430680263235302,0.0,0.0
0.995,0.9613984722322468,0.0,0.0
0.995,0.9797681328501996,0.0,0.0
0.995,0.9491438593947368,0.0,0.0
0.995,0.9567641797990571,0.0,0.0
0.995,0.9635817833098292,0.0,0.0
0.995,0.9867208669286482,0.0,0.0
0.995,0.9869948616484676,0.0,0.0
0.995,0.963402212717583,1.0,1.0
0.995,0.9502656520383548,0.0,0.0
0.995,0.9886374288798768,0.0,0.0
0.995,0.9580051163155828,0.0,0.0
0.995,0.9643255093938388,0.0,0.0
0.995,0.9876058671169704,0.0,0.0
0.995,0.9518821771118108,0.0,0.0
0.995,0.9839266612852572,0.0,0.0
0.995,0.9834752106344592,0.0,0.0
0.995,0.9880904665050294,0.0,0.0
0.995,0.9500993101271316,0.0,0.0
0.995,0.9943749089436033,0.0,0.0
0.995,0.976993847573462,0.0,0.0
0.995,0.9619309725231678,0.0,0.0
0.995,0.9685791934494749,0.0,0.0
0.995,0.9817381804487504,0.0,0.0
0.995,0.9576977686412969,0.0,0.0
0.995,0.9364995312974876,0.0,0.0
0.995,0.9305650832800992,0.0,0.0
0.995,0.9680884731281488,0.0,1.0
0.995,0.9833303467927828,0.0,1.0
0.995,0.9772838229824607,0.0,0.0
0.995,0.9631886930629726,0.0,0.0
0.995,0.9837818649892496,0.0,0.0
0.995,0.9840336681272588,0.0,0.0
0.995,0.9843447422847794,0.0,0.0
0.995,0.9872742681593945,0.0,0.0
0.995,0.9783234120665611,0.0,0.0
0.995,0.960388826262122,0.0,0.0
0.995,0.9707361045020778,0.0,0.0
0.995,0.985479467446452,0.0,0.0
0.995,0.9695766550071192,0.0,0.0
0.995,0.9835998300826748,0.0,0.0
0.995,0.9738165235271664,0.0,0.0
0.995,0.9802594390475898,0.0,0.0
0.995,0.902477278320458,0.0,0.0
0.995,0.9331979753287244,0.0,0.0
0.995,0.9762114226378316,0.0,0.0
0.995,0.986468435374683,0.0,0.0
0.995,0.984169409191718,0.0,0.0
0.995,0.9902153302361344,0.0,0.0
0.995,0.952121043846774,0.0,0.0
0.995,0.9272285704424508,0.0,0.0
0.995,0.9705313672420188,1.0,0.0
0.995,0.9449710390947872,0.0,0.0
0.995,0.9395405951034128,0.0,0.0
0.995,0.9601426039220616,0.0,0.0
0.995,0.9672818018888822,0.0,0.0
0.995,0.98907184763918,0.0,0.0
0.995,0.9824664348552216,0.0,0.0
0.995,0.9859862773225734,0.0,0.0
0.995,0.9868670257056448,0.0,0.0
0.995,0.9403851795128728,1.0,0.0
0.995,0.9660592251488908,0.0,0.0
0.995,0.9331667088553794,0.0,0.0
0.995,0.9937123032323424,0.0,0.0
0.995,0.9880605064449745,0.0,0.0
0.995,0.9836814596660504,0.0,0.0
0.995,0.9748134594607276,0.0,0.0
0.995,0.9577866735422872,0.0,0.0
0.995,0.9030434645878688,0.0,0.0
0.995,0.9670304010206472,0.0,0.0
0.995,0.95184465366846,0.0,0.0
0.995,0.9836563762066964,0.0,0.0
0.995,0.9879796757742236,0.0,0.0
0.995,0.966150319159312,0.0,0.0
0.995,0.977420954378463,0.0,0.0
0.995,0.9661419900786614,0.0,0.0
0.995,0.9834415907682904,0.0,0.0
0.995,0.988156271934138,0.0,0.0
0.995,0.9683080323754863,0.0,0.0
0.995,0.9775672340129412,0.0,0.0
0.995,0.9445932810373804,0.0,0.0
0.995,0.9590156830447578,0.0,0.0
0.995,0.9096374728422142,0.0,0.0
0.995,0.9860891066536568,0.0,0.0
0.995,0.9206603337817808,0.0,0.0
0.995,0.969613953526477,0.0,0.0
0.995,0.9531992140181186,0.0,0.0
0.995,0.956011855747825,0.0,0.0
0.995,0.9571321411311068,0.0,0.0
0.995,0.9726137677755556,0.0,0.0
0.995,0.9833896129263372,0.0,0.0
0.995,0.8937064841782912,1.0,0.0
0.995,0.9578293043426944,0.0,0.0
0.995,0.983660310444381,0.0,0.0
0.995,0.9893271839076472,0.0,0.0
0.995,0.9615338926716056,0.0,0.0
0.995,0.9841188911339366,0.0,0.0
0.995,0.984706520024984,0.0,0.0
0.995,0.9957782679331376,1.0,1.0
0.995,0.9854467829625648,0.0,0.0
0.995,0.986621233674268,0.0,0.0
0.995,0.9932477080780374,0.0,0.0
0.995,0.966835607301103,1.0,0.0
0.995,0.9524603257443592,0.0,0.0
0.995,0.9309248675310292,0.0,0.0
0.995,0.9902413051410468,0.0,0.0
0.995,0.980531440354545,0.0,0.0
0.995,0.9934466332453572,0.0,0.0
0.995,0.9848703981611638,1.0,0.0
0.995,0.9465903273253964,0.0,0.0
0.995,0.9621314432693222,0.0,0.0
0.995,0.9851362016668852,0.0,0.0
0.995,0.9429272564967334,0.0,0.0
0.995,0.9617984035423812,0.0,0.0
0.995,0.9842587316432458,0.0,0.0
0.995,0.972881121618868,0.0,0.0
0.995,0.9547972034940416,0.0,0.0
0.995,0.9309351994057158,0.0,0.0
0.995,0.9925182484547233,0.0,0.0
0.995,0.9217648555904576,0.0,0.0
0.995,0.9735593698295576,0.0,0.0
0.995,0.9837127914406608,0.0,0.0
0.995,0.9823804173533351,0.0,1.0
0.995,0.9911428335196456,0.0,0.0
0.995,0.9607174124119048,0.0,0.0
0.995,0.996148573624476,1.0,1.0
0.995,0.9616498920521424,0.0,0.0
0.995,0.9899399404777854,0.0,0.0
0.995,0.9526684552436848,0.0,0.0
0.995,0.9852953757162832,0.0,0.0
0.995,0.9781313638739684,0.0,0.0
0.995,0.9794536890745088,0.0,0.0
0.995,0.9821154636435856,0.0,0.0
0.995,0.9692647000069704,0.0,0.0
0.995,0.9636210202555104,0.0,0.0
0.995,0.9819453306015928,0.0,0.0
0.995,0.9836072000304424,0.0,0.0
0.995,0.9624064741573924,0.0,0.0
0.995,0.9798437872279796,0.0,0.0
0.995,0.9861311905440154,0.0,0.0
0.995,0.9764525679598433,0.0,0.0
0.995,0.9906145124108792,0.0,0.0
0.995,0.9557394656403831,0.0,0.0
0.995,0.9647972898634098,0.0,0.0
0.995,0.9765109328946812,0.0,0.0
0.995,0.9761386697036044,0.0,0.0
0.995,0.977448880064784,0.0,0.0
0.995,0.969677508678321,0.0,0.0
0.995,0.9554656945784362,0.0,0.0
0.995,0.9387659145067748,0.0,0.0
0.995,0.993973990880924,0.0,0.0
0.995,0.969141630238084,0.0,0.0
0.995,0.95833221901554,0.0,0.0
0.995,0.9655611648597302,0.0,1.0
0.995,0.996048015822075,0.0,0.0
0.995,0.9787329431922576,0.0,0.0
0.995,0.94633024938077,0.0,0.0
0.995,0.9330466119451932,0.0,0.0
0.995,0.9939628413169738,1.0,1.0
0.995,0.9444505464943812,0.0,0.0
0.995,0.9844696758714692,0.0,0.0
0.995,0.9574893713942936,0.0,0.0
0.995,0.9793911012163152,0.0,0.0
0.995,0.9942733305510196,0.0,0.0
0.995,0.9799914751261974,0.0,0.0
0.995,0.9704016908666286,0.0,0.0
0.995,0.961883649801218,0.0,0.0
0.995,0.9461650871185858,0.0,0.0
0.995,0.9442274589919636,0.0,0.0
0.995,0.975279928916856,0.0,0.0
0.995,0.991304385083724,0.0,0.0
0.995,0.973000672115972,0.0,0.0
0.995,0.985381203985678,0.0,1.0
0.995,0.978536800249188,0.0,0.0
0.995,0.9773870153526054,0.0,0.0
0.995,0.9739102020383738,0.0,0.0
